agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Task 1 The contractor shall assist with formative research tasks 1.The contractor shall assist with the development and maintenance of citation databases focused on topics relevant to MHB research a. The contractor shall conduct literature searchers b. The contractor shall gather literature, and upload documents and files c. The contractor shall ensure completeness of literature included in database 2. The contractor shall assist with organization and synthesis of literature in citation databases a. The contractor shall create annotated bibliographies as needed b. The contractor shall summarize and synthesize literature Task 2: The contractor shall assist with MHB data collection activities 1.The contractor shall assist with research protocol development a. The contractor shall assist with creation of materials b. The contractor shall assist with data collection preparation c. The contractor shall assist with data collection 2.The contractor shall assist with data management activities Task 3: The contractor shall assist in the dissemination of MHB project outputs 1. The contractor shall develop manuscripts as needed 2. The contractor shall provide editorial or technical review of manuscripts as needed",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18695&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,193108.0,2025-02-13,7523,75D30124P18695,P00001,,,,02/26/2025,04/13/2024,02/12/2025,02/12/2025,,0.0,95124.3,0.0,95124.3,0.0,193108.14,LKBKD8TRFMM6,"SYNERGY AMERICA, INC.",,3F4D0,6340 SUGARLOAF PKWY STE 200,,DULUTH,GA,300974329,USA,UNITED STATES,(770) 923-9300,(770) 936-1941,GEORGIA 07,R499,SUPPORT- PROFESSIONAL: OTHER,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DATA VISUALIZATION CHALLENGE,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19897&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,166106.0,2025-02-13,7523,75D30124P19897,P00001,,,,02/27/2025,09/14/2024,09/13/2025,09/13/2025,,0.0,166106.0,0.0,166106.0,0.0,166106.0,ERAEDE6KENE6,ACADEMY HEALTH,,3BAL8,1666 K ST NW STE 1100,,WASHINGTON,DC,200061215,USA,UNITED STATES,(202) 292-6700,(202) 292-6800,DISTRICT OF COLUMBIA 98,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Provided PIV office support (issued HSPD-12 cards at CDC field location).,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18349&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,148742.0,2025-02-13,7523,75D30124P18349,P00002,,,,02/28/2025,10/31/2023,11/14/2025,11/14/2025,,0.0,148742.4,0.0,148742.4,0.0,148742.4,TL6CAEA1X584,"ARIA SOLUTIONS, LLC",,7UFU7,6508 SUMMER WIND DR,,BRECKSVILLE,OH,441413377,USA,UNITED STATES,(216) 409-1231,,OHIO 07,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"1.	Assist in the planning and execution of data collection of representative samples for research on diesel particulate matter (DPM) and silica-bearing mine dusts a.	Includes outreach with potential partnering (mine) site locations 2.	Assist in the evaluation (i.e., design of methodologies and analysis) of spectrometric methods for their efficacy in quantifying respirable crystalline silica a.	Includes, but is not limited to, Fourier transform infrared (FT-IR), Raman, quantum cascade laser (QCL), laser-induced breakdown spectroscopy (LIBS), and x-ray diffraction (XRD). 3.	Contribute to outreach coordination for identifying potential partners in the development of new instrument technologies for RCS. 4.	Assist in the interpretation, writing, and dissemination of data analyses findings for peer-reviewed publications, trade journals and magazines, online mediums (e.g., NIOSH blog), and other translational materials. 5.	Deliver technical support in areas of expertise related to active research in silica dust abatement systems. 6.	Use common computer software (Excel, Word, PowerPoint, etc.) in support of research activities, data management and analysis software (e.g., OPUS (FTIR), XRD software, Solidworks, COMSOL, MATLAB, etc.), as well as any data visualization and translational tools. A CDC-issued laptop computer will be provided to ensure the ability to perform work tasks when working remotely (e.g., teleworking and/or traveling for work).",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P10404&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,144526.0,2025-02-13,7523,75D30121P10404,P00004,,,,02/26/2025,02/04/2021,02/12/2025,02/12/2025,,0.0,144526.2,0.0,144526.2,0.0,144526.2,LKBKD8TRFMM6,"SYNERGY AMERICA, INC.",,3F4D0,6340 SUGARLOAF PKWY STE 200,,DULUTH,GA,300974329,USA,UNITED STATES,(770) 923-9300,(770) 936-1941,GEORGIA 07,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Task 1: The contractor shall assist with the heat stress field study data collection activities 1.	The contractor shall assist with identification and recruitment of mines to participate in the study a.	The contractor shall use network of contacts to reach out to mines to discuss the study b.	The contractor shall be the point-of-contact for interested mine sites c.	The contractor shall work with the mine point-of-contact to set up research testing schedule and requirements (e.g., access to mine site) 2.	The contractor shall assist with data collection at participating mine sites a.	The contractor shall participate in informed consent, questionnaire and baseline cognitive data, preparation of equipment for data collection, in-person set-up of equipment with each study participant, and collection of equipment at the end of each study day Task 2: The contractor shall assist with Miner Health Program Partnership activities 1.	The contractor shall assist with communication with partners a.	The contractor shall assist with setting up and managing partner meetings b.	The contractor shall assist with preparation of communication materials 2.	The contractor shall assist with activities related to health and safety priorities identified by partners a.	The contractor shall work with individual or groups of partners (i.e., workgroups) on materials or processes deemed to be of use (i.e., creation of best practices for individual health and safety concerns) Task 3: The contractor shall assist in the dissemination of heat stress and MHP partner outputs 1.	The contractor shall assist with development and dissemination of reports to mine sites participating in the heat stress study 2.	The contractor shall work with SMRD investigators on development of manuscripts and other research outputs (e.g., trade publications, research presentations) 3.	The contractor shall assist with development and dissemination of products related to MHP Partnership",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13868&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,142800.0,2025-02-13,7523,75D30122P13868,P00004,,,,02/28/2025,05/19/2022,02/12/2025,02/12/2025,,0.0,37800.0,0.0,37800.0,0.0,37800.0,LKBKD8TRFMM6,"SYNERGY AMERICA, INC.",,3F4D0,6340 SUGARLOAF PKWY STE 200,,DULUTH,GA,300974329,USA,UNITED STATES,(770) 923-9300,(770) 936-1941,GEORGIA 07,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320.0,TEMPORARY HELP SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Graphic Services: Vendor to provide graphic design services to support NIOSH’s Research to Practice (r2p) efforts related to marketing and dissemination of research findings of the Division of Safety Research.,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30120F07439&modNumber=P00011&idvAgencyID=&idvPIID=47QRAA18D00EC&contractType=AWARD,103812.0,2025-02-13,7523,75D30120F07439,P00011,4732,47QRAA18D00EC,0,02/28/2025,03/01/2020,02/12/2025,02/12/2025,01/31/2020,0.0,103812.0,0.0,103812.0,0.0,103812.0,GPCKNX9CTBH9,"PELTON, HOLLY J",,79RL6,3 ORCHARD LN,,WINDSOR,CT,060953402,USA,UNITED STATES,(860) 687-9990,,CONNECTICUT 01,J067,MAINT/REPAIR/REBUILD OF EQUIPMENT- PHOTOGRAPHIC EQUIPMENT,541810.0,ADVERTISING AGENCIES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ARM MEETINGS FOR FY 24-FY29,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P18994&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,100000.0,2025-02-13,7523,75D30124P18994,P00001,,,,02/27/2025,05/21/2024,07/08/2025,07/08/2028,,0.0,20000.0,0.0,20000.0,-80000.0,20000.0,ERAEDE6KENE6,ACADEMY HEALTH,,3BAL8,1666 K ST NW STE 1100,,WASHINGTON,DC,200061215,USA,UNITED STATES,(202) 292-6758,(202) 292-6858,DISTRICT OF COLUMBIA 98,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,QUALITATIVE ANALYSIS OF HAUL TRUCK OPERATION COGNITIVE TASK ANALYSIS,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16767&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,65172.0,2025-02-13,7523,75D30123P16767,P00002,,,,02/28/2025,08/01/2023,02/12/2025,02/12/2025,06/21/2023,0.0,65172.0,0.0,65172.0,0.0,65172.0,QDE5UHE5XD16,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,,4B976,300 TURNER ST NW,STE 4200,BLACKSBURG,VA,240603359,USA,UNITED STATES,(540) 231-5281,(540) 231-3599,VIRGINIA 09,R499,SUPPORT- PROFESSIONAL: OTHER,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO CONDUCT EXIT INTERVIEWS ON DEPARTING STAFF FROM THE DIVISION OF GLOBAL HIV AND TB. QUOTE FROM RFQ#2024-00231,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P00071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,56370.0,2025-02-13,7523,75D30124P00071,P00002,,,,02/20/2025,08/26/2024,02/20/2030,02/20/2030,,0.0,9975.0,0.0,9975.0,0.0,56370.2,UCESS4SJ6GY1,"PEERS AND PARTNERS, INC.",,8CCM5,1579 SMITHSON CT,,LITHONIA,GA,300586199,USA,UNITED STATES,(919) 244-9168,,GEORGIA 04,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ANALYTICAL ENHANCEMENT OF THE RAPID QUARTZ ANALYSIS OF RESPIRABLE MINE DUST,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19056&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,19500.0,2025-02-13,7523,75D30124P19056,P00001,,,,02/28/2025,05/24/2024,02/12/2025,02/12/2025,,0.0,19500.0,0.0,19500.0,0.0,19500.0,JMTCZYN5HDN1,"JOHNSTON, CLIFFORD T",,8N0A8,694 SUGAR HILL DR,,WEST LAFAYETTE,IN,479064945,USA,UNITED STATES,(765) 426-0438,,INDIANA 04,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Provide, install, and calibrate Distributed Optical Fiber Sensors (DOFS) and collect vertical displacement data, and interpret data",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16772&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,10000.0,2025-02-13,7523,75D30123P16772,P00002,,,,02/26/2025,06/02/2023,02/12/2025,02/12/2025,,0.0,10000.0,0.0,10000.0,0.0,10000.0,Y6MGH342N169,UNIVERSITY OF MISSOURI SYSTEM,,1G2L3,300 W 12TH ST,,ROLLA,MO,654096506,USA,UNITED STATES,(573) 341-4134,(573) 341-4126,MISSOURI 08,R499,SUPPORT- PROFESSIONAL: OTHER,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Perform DFN FFC simulations for a set of wells, including the number of wells on a pad per well pad, statistical evaluations, and interpretations on hypothetical inflows to a mine",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19335&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,7150.0,2025-02-13,7523,75D30124P19335,P00001,,,,02/28/2025,07/15/2024,02/12/2025,02/12/2025,,0.0,7150.0,0.0,7150.0,0.0,7150.0,X2RFHJEN2QL5,TAKIMO VENTURES LLC,,9QFC1,327 DIVISION ST,,WEST MIFFLIN,PA,151221813,USA,UNITED STATES,(605) 391-7201,,PENNSYLVANIA 12,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,561499.0,ALL OTHER BUSINESS SUPPORT SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,REAGENTS AND CONSUMABLES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91023F00004&modNumber=P00003&idvAgencyID=&idvPIID=75N91021A00001&contractType=AWARD,21474975.0,2025-02-18,7529,75N91023F00004,P00003,7529,75N91021A00001,P00004,01/31/2025,09/18/2023,09/17/2025,09/17/2025,07/20/2023,0.0,1215729.69,0.0,1215729.69,0.0,4079591.59,JFSULRKLVCB9,"SAPIENT GOVERNMENT SERVICES, INC.",,47XN2,1515 N COURTHOUSE RD FL 4,,ARLINGTON,VA,222012909,USA,UNITED STATES,(703) 908-2541,(617) 621-1300,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CONNECT TO TRANSFORM AND ACCELERATE BIOMEDICAL AND HEALTH INFORMATION DISCOVERY FOR THE NATIONAL LIBRARY OF MEDICINE,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97024A00002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,19766510.0,2025-02-18,7529,75N97024A00002,P00001,,,,01/29/2025,09/25/2024,,,,0.0,0.0,,,,19766510.47,GGDEMAZJADM7,BLH TECHNOLOGIES INC,,3M6N9,1803 RESEARCH BLVD,STE 500,ROCKVILLE,MD,208506157,USA,UNITED STATES,(240) 399-8722,(240) 399-8723,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE PURPOSE OF THIS CONTRACT IS FOR POLICY ANALYSIS AND TECHNICAL ASSISTANCE FOR EMERGING ISSUES IN HEALTH AND HUMAN SERVICES POLICY,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123F37026&modNumber=P00003&idvAgencyID=&idvPIID=HHSP233201500038I&contractType=AWARD,14836965.0,2025-02-18,7570,75P00123F37026,P00003,7555,HHSP233201500038I,0,02/03/2025,09/29/2023,09/28/2025,09/28/2028,05/18/2023,0.0,5418880.0,0.0,5418880.0,0.0,14836965.0,YY46Q97AEZA8,"RAND CORPORATION, THE",,11578,1776 MAIN ST,,SANTA MONICA,CA,904013297,USA,UNITED STATES,(310) 393-0411,(310) 451-6973,CALIFORNIA 36,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SCHULER SOLUTIONS, LLC:1305944 [23-003687]",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00161&modNumber=P00009&idvAgencyID=&idvPIID=47QRAA18D001Z&contractType=AWARD,3072074.0,2025-02-18,7529,75N98023F00161,P00009,4732,47QRAA18D001Z,PS0006,02/07/2025,09/15/2023,02/07/2025,02/07/2025,05/17/2023,0.0,1480812.79,0.0,1480812.79,0.0,3072074.61,KFUCN3L37946,"SCHULER SOLUTIONS, LLC",,78DH4,2914 HICKORY ST,,ALEXANDRIA,VA,223052513,USA,UNITED STATES,(202) 251-1263,(703) 783-0232,VIRGINIA 08,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ORR SENIOR EXECUTIVE LEADERSHIP AND SUPERVISORY COACHING TRAINING PROGRAM.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124P00004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2328487.0,2025-02-18,7590,75ACF124P00004,P00002,,,,02/04/2025,05/28/2024,02/04/2025,02/04/2025,03/14/2024,0.0,438581.32,0.0,438581.32,0.0,2328487.8,CDBFJXPN7KL5,"KAIVA SERVICES, LLC",,8N8Q5,6060 W 3650 N STE 400,,IVINS,UT,847386618,USA,UNITED STATES,(918) 394-4450,,UTAH 02,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Meeting and logistic support,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C14830&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1817552.0,2025-02-18,7523,75D30122C14830,P00004,,,,03/03/2025,09/24/2022,09/23/2027,09/23/2027,07/29/2022,0.0,1016577.86,0.0,1050990.61,-766561.51,1050990.61,UBAQQG2FK4S3,ROSE LI & ASSOCIATES INC,,3RMZ5,9501 WADSWORTH DR,,BETHESDA,MD,208172417,USA,UNITED STATES,(301) 530-5011,(866) 234-3160,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"FISCALNOTE, INC.:1290009 [21-001688]",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98021P01935&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1699494.0,2025-02-18,7529,75N98021P01935,P00004,,,,02/14/2025,06/16/2021,02/14/2025,05/31/2026,05/05/2021,0.0,877926.0,0.0,877926.0,0.0,1699494.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1201 PENNSYLVANIA AVE NW FL 6,,WASHINGTON,DC,200042401,USA,UNITED STATES,(202) 650-6598,(202) 650-6755,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,511120.0,PERIODICAL PUBLISHERS,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CDER-WIDE IMPLEMENTATION OF THE NEWLY IDENTIFIED SAFETY SIGNAL (NISS) MANUAL OF POLICIES AND PROCEDURE (MAPP) AND SUPPORT OF THE DRUG RISK MANAGEMENT BOARD (DRMB),2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19065&modNumber=P00002&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,1129183.0,2025-02-18,7524,75F40123F19065,P00002,7524,75F40122A00009,P00006,01/22/2025,06/16/2023,07/01/2024,02/21/2025,04/17/2023,-1678.97,1127504.68,-1678.97,1127504.68,-1678.97,1127504.68,PEGRG88NN3T8,"EAGLE HILL CONSULTING, LLC",,3JZZ8,241 18TH ST S,STE 615,ARLINGTON,VA,222023418,USA,UNITED STATES,(703) 229-8600,(703) 229-5622,VIRGINIA 08,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NIH BIOMEDICAL RESEARCH ADVANCED INFORMATION NETWORK (BRAIN) OPERATION & MAINTENANCE SUPPORT (O&M) SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022F00173&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0283W&contractType=AWARD,802721.0,2025-02-18,7529,75N98022F00173,P00004,4730,GS10F0283W,PA0052,02/13/2025,09/01/2022,08/31/2025,08/31/2027,05/02/2022,0.0,506611.28,0.0,506611.28,0.0,802721.84,KXR5HV5MSB96,CORNER ALLIANCE INCORPORATED,,4RQP2,6218 GEORGIA AVE NW APT 1,,WASHINGTON,DC,200115125,USA,UNITED STATES,(202) 329-4246,(202) 280-1439,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL SUPPORT SERVICES FOR THE COLLABORATING OFFICE FOR MEDICAL EXAMINERS AND CORONERS (COMEC).,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,764800.0,2025-02-18,7523,75D30124C20010,P00001,,,,03/03/2025,09/04/2024,09/12/2027,09/12/2027,07/26/2024,0.0,249902.28,0.0,249902.28,-514898.64,249902.28,FAFSLWW6MJN4,STRATEGIC INNOVATIVE SOLUTIONS LLC,,5W3U5,13830 58TH ST N STE 414,,CLEARWATER,FL,337603720,USA,UNITED STATES,(727) 202-6911,(800) 763-0512,FLORIDA 13,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Services are not ""consulting"" according to FAR 31.205; and provides non-essential executive assistant support to the Division of Regulatory Science and Compliance, and it maintains administrative functions for the division.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P11779&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,716363.0,2025-02-18,7523,75D30121P11779,P00007,,,,02/21/2025,07/18/2021,07/18/2025,07/18/2026,07/02/2021,0.0,564498.12,0.0,564498.12,0.0,716363.52,MG75EJJPLFZ7,RED CARROT INC,,6Q701,520 BRICKELL KEY DRIVE SUITE O208,,MIAMI,FL,331312619,USA,UNITED STATES,(305) 504-8769,,FLORIDA 26,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,This meeting support contract is to operationalize the Board of Scientific Counselors for the Office of Readiness and Response,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13418&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,236644.0,2025-02-18,7523,75D30122P13418,P00008,,,,02/26/2025,04/27/2022,07/31/2025,07/31/2025,,0.0,193959.12,0.0,193959.12,0.0,236644.02,TJZNT7D682L7,"COPIAL BUSINESS STRATEGISTS, LLC",,76RJ8,1685 FOXHALL DR,,ATLANTA,GA,303387731,USA,UNITED STATES,(404) 918-7771,,GEORGIA 04,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DRUG TESTING SERVICES - CHABADO GENOMICS - AUDIT A-09-24-03003,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7504&PIID=75040124F46059&modNumber=P00001&idvAgencyID=&idvPIID=75040122D00001&contractType=AWARD,25000.0,2025-02-18,7504,75040124F46059,P00001,7504,75040122D00001,0,01/22/2025,07/31/2024,07/30/2026,07/30/2026,,-25000.0,0.0,-25000.0,0.0,-25000.0,0.0,HFAJCUH5UU53,"PERFORMANT RECOVERY, INC.",,1QSC1,900 S PINE ISLAND RD STE 150,,PLANTATION,FL,333243924,USA,UNITED STATES,(925) 960-4765,,FLORIDA 25,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Coaching Services for OFBA Staff,2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19004&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,320843.0,2025-02-19,7524,75F40124F19004,P00001,7524,75F40123A00010,P00003,02/18/2025,09/10/2024,02/18/2025,02/18/2025,07/25/2024,0.0,320843.04,0.0,320843.04,0.0,320843.04,PEGRG88NN3T8,"EAGLE HILL CONSULTING, LLC",,3JZZ8,241 18TH ST S,STE 615,ARLINGTON,VA,222023418,USA,UNITED STATES,(703) 229-8600,(703) 229-5622,VIRGINIA 08,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
