agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
DEPARTMENT OF EDUCATION,Information Assurance Support Services,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023C0051&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3406477.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"This task order will support refinement of the study reporting plan, institutional review board efforts, random assignment, implementation support and monitoring, data collection activities, as well as optionally a data analysis plan and interim snapshot, building off of work performed under Task Order 0001 (Contract # 91990021D0001/91990021F0357) and Task Order 0005 (Contract # 91990021D0001/91990024F0308) to carry out an impact evaluation of education products that provide supplemental instruction in math in low-performing schools.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0362&modNumber=P00003&idvAgencyID=&idvPIID=91990021D0001&contractType=AWARD,3388045.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Portfolio of Integrated Value-Oriented Technologies - Administration Support Services,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0016&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,3153440.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,The purpose of this task order (TO) is to support the collection of descriptive data on the context of elementary and secondary education in the United States through the NTPS Survey Program.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0328&modNumber=P00006&idvAgencyID=&idvPIID=91990020A0014&contractType=AWARD,3039504.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"Development and Implementation of the International Association for the Evaluation of Educational Achievement (IEA) International Education Studies. the development and international management of the next rounds of IEA international education studies, namely TIMSS, PIRLS and ICILS.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023C0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2911726.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Evaluation of Grant Programs to Increase School Based Mental Health Services: Phase II Activities,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0012&modNumber=P00001&idvAgencyID=&idvPIID=91990024D0007&contractType=AWARD,2899258.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"Logistical Support services contract for the Principal Investigator meeting, for the National Center for Education Research, within the Institute of Education Sciences.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2860554.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"THE PURPOSE OF THIS REQUIREMENT IS TO SUPPORT THE NEWLY ESTABLISHED IES COMMUNICATIONS MANAGEMENT OFFICE IN COMMUNICATIONS PLANNING, STRATEGY, MANAGEMENT AND IMPLEMENTATION.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0376&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0003&contractType=AWARD,2758849.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,What Works Clearinghouse Preschool-to-Postsecondary Evidence Synthesis Task Orders (WWC-PESTO) Task Order 06: Promoting Student Attendance in Kindergarten through Grade 12,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0342&modNumber=P00002&idvAgencyID=&idvPIID=91990021A0005&contractType=AWARD,2599392.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,The contractor is to provide technical assistance to the external evaluators of the projects funded by the Postsecondary Student Success Grant Program as required by the Performance Work Statement.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0304&modNumber=P00002&idvAgencyID=&idvPIID=91990023D0031&contractType=AWARD,2576286.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"THIS FIVE-YEAR INDEFINITE DELIVERY-INDEFINITE QUANTITY CONTRACT (IDIQ), AWARDED IN SEPTEMBER 2019, IS INTENDED TO HELP THE INSTITUTE OF EDUCATION SCIENCES (IES) DESIGN AND CONDUCT STUDIES OF CAREER AND TECHNICAL EDUCATION (CTE) THAT TAKE ADVANTAGE OF",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990020F0346&modNumber=P00005&idvAgencyID=&idvPIID=91990019D0002&contractType=AWARD,2337660.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,a.	Call Order 003 is the first in an expected series of work to understand the implementation and impacts of the U.S. Department of Educations (the Departments) satisfactory academic progress (SAP) policy for students to maintain eligibility for federal financial aid.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0369&modNumber=P00002&idvAgencyID=&idvPIID=91990022A0017&contractType=AWARD,2159250.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Custom computer programming services,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0308&modNumber=P00001&idvAgencyID=&idvPIID=91990023A0001&contractType=AWARD,2086995.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,TITLE I II REPORTING,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0051&modNumber=P00003&idvAgencyID=&idvPIID=91990021D0002&contractType=AWARD,2082834.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Evaluating Implementation of the 2022-2027 Cycle of the Regional Educational Laboratories,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0386&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0050&contractType=AWARD,2082525.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The purpose of this task order is to complete the study of Student Support and Academic Enrichment Grants (Title IV, Part A)",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019F0334&modNumber=P00011&idvAgencyID=&idvPIID=EDPEP16A0003&contractType=AWARD,1926885.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"This Task Order (0002) provides low cost, quick-turn around evaluations of Federal Financial Aid Information and Delivery Strategies.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990020F0369&modNumber=P00009&idvAgencyID=&idvPIID=91990019D0003&contractType=AWARD,1821658.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,The purpose of this procurement is to provide support for outreach and dissemination for the National Center for Education Statistics' (NCES) different types of reports and data products for data collections and surveys covered by the NCES' statistics line.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0345&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0029&contractType=AWARD,1725455.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Senior Database Administrator services (OIG),2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0051&modNumber=P00003&idvAgencyID=&idvPIID=91990018A0002&contractType=AWARD,1546848.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Evaluating Programs and Strategies to Improve Postsecondary Education Access and Success ¿ A Study of Strategies to Promote Access to Dual Enrollment: Design and Feasibility,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0377&modNumber=P00003&idvAgencyID=&idvPIID=91990022A0016&contractType=AWARD,1476985.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"This requirement necessitates the services of a contractor to support mailout operations for a number of survey collections under the Sample Survey Division, including the National Household Education Survey (NHES), National Teacher and Principal Survey (NTPS), School Survey on Crime and Safety (SSOCS), and the Private School Survey (PSS). NCES requires the assistance of an external expert to consult on mailout operations for these survey collections.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990020F0309&modNumber=P00007&idvAgencyID=&idvPIID=EDESE15A0015&contractType=AWARD,1396388.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,ASSISTANCE WITH SURVEYS FOR PROGRAM OFFICE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0334&modNumber=P00004&idvAgencyID=&idvPIID=91990023D0046&contractType=AWARD,1348171.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Evaluation of Strategies to Improve Outcomes for English Learners or Policies Supporting English Learners,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0393&modNumber=P00001&idvAgencyID=&idvPIID=91990021D0004&contractType=AWARD,1197598.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,The purpose of this procurement is to support the collaboration of the National Center for Education Statistics (NCES) Cross-Sectional Survey Branch (CSB) with the National Center for Science and Engineering Statistics (NCSES) to conduct the 2024 National Training and Education Workforce Survey (NTEWS).,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0303&modNumber=P00003&idvAgencyID=&idvPIID=91990020A0014&contractType=AWARD,1180677.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"t	TO SUPPORT THE ACTIVITIES OF THE ANNUAL REPORTS AND INFORMATION STAFF (ARIS) BY DESKTOPPING HIGH-QUALITY, TIMELY AND RELIABLE STATISTICAL REPORTS AND PRODUCING OTHER WEB-BASED STATISTICAL",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0337&modNumber=P00007&idvAgencyID=&idvPIID=91990020A0032&contractType=AWARD,1024607.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"Evaluating Programs and Strategies to Improve Student Supports, Academic Enrichment, and Conditions for Learning In and Out Of School. The Institute of Education Sciences (IES) intends to award a contract to conduct evaluations of programs and strategies designed to provide all students with access to a well-rounded and enriching education in safe, healthy, and supportive environments during school and non-school hours. This Indefinite Delivery-Indefinite Quantity contract (IDIQ) will help IES design and conduct these evaluations rigorously, quickly, and efficiently.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0006&modNumber=P00001&idvAgencyID=&idvPIID=91990024D0007&contractType=AWARD,830224.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The objective of this order is to provide communications, research, and coordination-related support to the National Center for Education Statistics (NCES) related to Department-wide efforts on OMB's revised standards for maintaining, collecting, and presenting race/ethnicity data across federal agencies.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0009&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0005&contractType=AWARD,757566.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,SharePoint Customer Support and Business Process Enhancement,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0359&modNumber=P00002&idvAgencyID=&idvPIID=91990018A0002&contractType=AWARD,737665.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,The contractor will support What Works Clearinghouse (WWC) reviews of studies and related evidence assessment activities at the request of the Department (ED) as shown in the Performance Work Statement.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0310&modNumber=P00003&idvAgencyID=&idvPIID=91990020D0005&contractType=AWARD,676843.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Human resources (HR) surge support and services in labor relations,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0358&modNumber=P00003&idvAgencyID=&idvPIID=91990020A0039&contractType=AWARD,674503.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,The purpose of this requirement is to support the collaboration of the National Center for Education Statistics (NCES) Cross-Sectional Surveys Branch (CSB) of the Sample Surveys Division (SSD) with the Bureau of Justice Statistics (BJS) to support the 2022 & 2025 Crime and Safety Surveys Program.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0316&modNumber=P00002&idvAgencyID=&idvPIID=91990020A0017&contractType=AWARD,620802.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,National Center for Educational Evaluation and Regional Assistance of the Institute of Education Sciences requires a contract to review impact studies in the field of education and provide related support.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990021F0365&modNumber=P00004&idvAgencyID=&idvPIID=91990020D0005&contractType=AWARD,563310.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,This award is to assist IES in conducting studies for a Congressionally mandated evaluation of career and technical education (CTE) under the Perkins Act,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990021F0368&modNumber=P00003&idvAgencyID=&idvPIID=91990019D0002&contractType=AWARD,500000.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Understanding the Implications of a Key Shift in Perkins V Accountability: Defining Who is a Concentrator,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0394&modNumber=P00001&idvAgencyID=&idvPIID=91990024D0012&contractType=AWARD,498984.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,POST SECONDARY PUBLICATIONS FOR LONGITUDINAL SURVEYS BRANCH,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0330&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0005&contractType=AWARD,488017.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The purpose of this contract is to support the collection of descriptive data on the context of elementary and secondary education in the United States via nationally representative survey of schools, teachers and principals through the School Survey on Crime and Safety (SSOCS).",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0048&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,430461.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,National Center for Special Education Research (NCSER) Crowdsourcing Campaign Support,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0043&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,350923.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,STAKEHOLDER'S MEETING TASK ORDER FROM PRESTO,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0373&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0029&contractType=AWARD,322514.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,Appian Business Process Management (BPM) (Maintenance for Perpetual Named User.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990021P0005&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,205161.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,HR Specialist Support (OIG),2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0050&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA19D001T&contractType=AWARD,192825.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,This request is for the renewal of Online Computer Library Center Services (OCLC) bibliographic utilities products and services for the Department of Educations National Library of Education. The Department of Education will be using the established FEDLINK/Library of Congress single-award IDIQ contract LCFDL20D0223 to purchase the bibliographic utilities through the FEDLINK Direct Express procurement option.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0026&modNumber=P00001&idvAgencyID=&idvPIID=03310320D0223&contractType=AWARD,41283.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0003&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,40885394.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0014&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,40228934.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0013&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,36754677.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0011&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,35806772.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0012&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,34932046.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices Contracting Officer: Joseph Gibbs, 202-245-6016, joseph.gibbs@ed.gov",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0008&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,33288893.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0015&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,29008339.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0009&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,28655439.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education intends to award nine contracts to qualified entities to serve as the Regional Educational Laboratory (REL) for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0010&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,28390233.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The U.S. Department of Education Regional Educational Laboratory (REL) is awarding for nine of the 10 REL regions. The purpose of each REL is to assist practitioners and policymakers in their work to improve outcomes for learners in its region from early childhood to adulthood by supporting stakeholders in the generation and use of research, evidence, and evidence-based practices.",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023C0003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,28312000.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,"This task order award is for Investigative Services with access to Thomson Reuters CLEAR on behalf of the Department of Education, Office of the Inspector General. The base year period of performance is 02/24/2022 - 02/23/2023. Funding in the amount of $46,885.08 is hereby obligated to fully fund the base year period of performance.",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0013&modNumber=P00006&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,248897.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,This contract is for West LegalEdcenter services for the Office of General Counsel.,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990020P0014&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,70003.0,2025-02-14,2025-03-10-0949
DEPARTMENT OF EDUCATION,TECHNICAL ASSISTANCE SUPPORT TO THE 2023 COHORT OF EDUCATION INNOVATION AND RESEARCH (EIR) GRANTEES TO HELP THEM IMPLEMENT AND REPORT FINDINGS FROM THEIR EVALUATIONS AND MAXIMIZE THE CREDIBLE EVIDENCE ON THE DEPARTMENTS KEY QUESTIONS.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0303&modNumber=P00001&idvAgencyID=&idvPIID=91990020A0028&contractType=AWARD,4483460.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF EDUCATION,EIR,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0302&modNumber=P00001&idvAgencyID=&idvPIID=91990020A0028&contractType=AWARD,3794054.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF EDUCATION,THIS CONTRACT AWARD IS FOR CONTRACT EXAMINER SUPPORT SERVICES TO PROVIDE THE CAPACITY AND CAPABILITY TO INDEPENDENTLY REVIEW ACTIONS THAT MEET CERTAIN CRITERIA AND THRESHOLDS TO IMPROVE THE OVERALL EFFECTIVENESS OF THE CONTRACTING FUNCTION.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91003124F0010&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA21D0097&contractType=AWARD,1794048.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF EDUCATION,Diversity Change Agent Program (DCAP)/DEIA Training,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0071&modNumber=P00002&idvAgencyID=&idvPIID=GS02F0095T&contractType=AWARD,4170794.0,2025-01-29,2025-03-10-0949
DEPARTMENT OF EDUCATION,Digital Modernization Program Management Office Support,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0013&modNumber=P00003&idvAgencyID=&idvPIID=91990020A0002&contractType=AWARD,23497752.0,2025-02-05,2025-03-10-0949
DEPARTMENT OF EDUCATION,"The High School and Beyond Longitudinal Study of 2020 (HS&B:20) is a large, complex data collection used to follow and study high school students throughout their high school careers.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990018F0018&modNumber=P00022&idvAgencyID=&idvPIID=GS00Q14OADU217&contractType=AWARD,44251035.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,ED FACTS DATA AND DISSEMINATION SUPPORT SERVICES,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0331&modNumber=P00002&idvAgencyID=&idvPIID=91990023D0008&contractType=AWARD,39369398.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,2023-24 National Postsecondary Student Aid Study (NPSAS:24) & Postsecondary Longitudinal Studies,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0017&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,26921413.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,IES Digital Modernization,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0042&modNumber=P00006&idvAgencyID=&idvPIID=47QTCK18D0036&contractType=AWARD,20865605.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"THE TEACHING AND LEARNING INTERNATIONAL SURVEY (TALIS) IS A SURVEY ABOUT TEACHERS, TEACHING, AND LEARNING ENVIRONMENTS AND IS SPONSORED BY THE ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT (OECD).",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990021C0052&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,6747689.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,"THE PRIMARY PURPOSE OF THIS CONTRACT IS TO SERVE IN A TECHNICAL ADVISORY CAPACITY, DEVELOPING PROCEDURES AND PROTOCOLS FOR REPORT AND TABLE PRODUCTION THAT CAN BE EASILY FOLLOWED AND EXECUTED AT SCALE BY A THIRD PARTY UNDER A SEPARATE CONTRACT.",2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0344&modNumber=P00004&idvAgencyID=&idvPIID=91990023D0039&contractType=AWARD,5562728.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,This contract supports the National Center for Education Research (NCER) and the National Center for Special Education Research Technical Working Group (TWG) Meetings.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0044&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,4606863.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,LOGISTICS AND EVEN PLANNING SUPPORT,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0310&modNumber=P00008&idvAgencyID=&idvPIID=91990020A0031&contractType=AWARD,2897206.0,2025-02-11,2025-03-10-0949
