date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
,1331L522P13350094,Department of Commerce,694831.0,184057.0,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L522P13350094&modNumber=P24004&idvAgencyID=&idvPIID=&contractType=AWARD,KAPTIVATE LLC,SUPPORT SERVICES,NUKYJ4GD9A35,KAPTIVATE LLC,,5UGL4,516 N WASHINGTON ST,,ALEXANDRIA,VA,223142314,USA,UNITED STATES,(888) 527-8488,,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,1331L524C13350019,Department of Commerce,660000.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L524C13350019&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"STEEL POINT SOLUTIONS, LLC",COST-BENEFIT ANALYSIS AND TECHNICAL ADVISORY SERVICES,EM8WNDKK1EH4,"STEEL POINT SOLUTIONS, LLC",,6WPP9,11720 BELTSVILLE DR STE 1001,,CALVERTON,MD,207053166,USA,UNITED STATES,(301) 383-8112,(301) 383-8129,MARYLAND 04,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,1331L524F13210033,Department of Commerce,112500.0,0.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L524F13210033&modNumber=P25001&idvAgencyID=&idvPIID=1331L520A13210017&contractType=AWARD,HASS JULIE L,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,Z33HDFWPTWJ7,"HASS, JULIE L",,7P0B9,2207 BLUEBELL AVE,,BOULDER,CO,803028029,USA,UNITED STATES,(720) 289-9998,,COLORADO 02,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,
,1331L524F13210076,Department of Commerce,81000.0,0.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L524F13210076&modNumber=P25001&idvAgencyID=&idvPIID=1331L519A13210016&contractType=AWARD,MOYLAN CAROL E,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,C1A5T815CRC4,"MOYLAN, CAROL E",,81F17,2319 S QUEEN ST,,ARLINGTON,VA,222021550,USA,UNITED STATES,(703) 998-9453,,VIRGINIA 08,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,
,1331L524F13210256,Department of Commerce,19200.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L524F13210256&modNumber=0&idvAgencyID=&idvPIID=1331L519A13210033&contractType=AWARD,LANDEFELD JOHN STEVEN,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,XQ7XJL5JE9W3,"LANDEFELD, JOHN STEVEN",,81V91,3016 TIDEWATER LN,,HUNTINGTOWN,MD,206399547,USA,UNITED STATES,(443) 684-6305,,MARYLAND 05,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,
,1331L524F13210234,Department of Commerce,5000.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L524F13210234&modNumber=0&idvAgencyID=&idvPIID=1331L521A13210005&contractType=AWARD,MARTIN FLEMING LLC,CONSULTATIVE AND RESEARCH SERVICES,K9VFRT6J1M16,MARTIN FLEMING LLC,,8SQ72,264 GRANDVIEW AVE,,GLEN ELLYN,IL,601375579,USA,UNITED STATES,(203) 918-6892,,ILLINOIS 06,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
,1331L524F13230131,Department of Commerce,279858.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1323&PIID=1331L524F13230131&modNumber=0&idvAgencyID=&idvPIID=1331L523A13ES0051&contractType=AWARD,"GARTNER, INC.",IT SUBSCRIPTION AND ADVISORY SERVICES,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,R799,SUPPORT- MANAGEMENT: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
,1331L524F13230137,Department of Commerce,99567.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1323&PIID=1331L524F13230137&modNumber=0&idvAgencyID=&idvPIID=1331L523A13ES0051&contractType=AWARD,"GARTNER, INC.",IT SUBSCRIPTION AND CONSULTING,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519.0,OTHER COMPUTER RELATED SERVICES,
,1331L524F13230192,Department of Commerce,105465.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L524F13230192&modNumber=0&idvAgencyID=&idvPIID=1331L523A13ES0051&contractType=AWARD,"GARTNER, INC.",GARTNER SUBSCRIPTION,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,R799,SUPPORT- MANAGEMENT: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
,1331L524F13230225,Department of Commerce,383228.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1323&PIID=1331L524F13230225&modNumber=0&idvAgencyID=&idvPIID=1331L523A13ES0051&contractType=AWARD,"GARTNER, INC.",GARTNER SUBSCRIPTION,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541519.0,OTHER COMPUTER RELATED SERVICES,
,1331L524F13230201,Department of Commerce,105465.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1323&PIID=1331L524F13230201&modNumber=0&idvAgencyID=&idvPIID=1331L523A13ES0051&contractType=AWARD,"GARTNER, INC.",GARTNER FOR FINANCIAL LEADERS,CFALLJBGZ697,"GARTNER, INC.",,0EFU3,56 TOP GALLANT RD,,STAMFORD,CT,069027700,USA,UNITED STATES,(703) 387-5676,(800) 446-3597,CONNECTICUT 04,R799,SUPPORT- MANAGEMENT: OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
,1333ND24FNB180071,Department of Commerce,299877.0,0.0,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND24FNB180071&modNumber=P24001&idvAgencyID=&idvPIID=1333ND23ANB180003&contractType=AWARD,"SAVAN GROUP, LLC",OSIM PROGRAM MANAGEMENT OFFICE (PMO) SUPPORT SERVICES,XAKAYATGXCK6,SAVAN GROUP LLC,,4MEU0,1850 TOWERS CRESCENT PLZ,STE 500,VIENNA,VA,221826228,USA,UNITED STATES,(703) 727-8920,(866) 519-8191,VIRGINIA 11,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,1333ND24FNB480173,Department of Commerce,579882.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND24FNB480173&modNumber=0&idvAgencyID=&idvPIID=1333ND19DNB480016&contractType=AWARD,"BATTRA, LLC",MEP NATIONAL NETWORK KNOWLEDGE MANAGEMENT ENHANCEMENT (KME) SUPPORT SERVICES,K8QLXHH9PWA5,BATTRA LLC,,67PT0,3396 CLOUDCREST TRAIL,,SIGNAL MOUNTAIN,TN,373771476,USA,UNITED STATES,(202) 997-8675,,TENNESSEE 03,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,1333ND23FNB190167,Department of Commerce,199024.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND23FNB190167&modNumber=0&idvAgencyID=&idvPIID=1333ND22ANB190001&contractType=AWARD,"THE CLEARING, INC.",IMPLEMENTATION PHASE,S6E3F7X6ACA4,"CLEARING, INC., THE",,58LH7,1250 CONNECTICUT AVE NW STE 625,,WASHINGTON,DC,200362603,USA,UNITED STATES,(202) 744-1015,(202) 558-5671,DISTRICT OF COLUMBIA 98,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,1333ND24FNB480177,Department of Commerce,398502.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND24FNB480177&modNumber=0&idvAgencyID=&idvPIID=1333ND19DNB480015&contractType=AWARD,STONE & ASSOCIATES INC,MEP CENTER DIRECTOR SUPPORT SERVICES,KXNXUBQERDB7,"STONE & ASSOCIATES, INC.",,3BV08,22 FREE ST STE 202,,PORTLAND,ME,041013929,USA,UNITED STATES,(207) 772-2696,(207) 772-2697,MAINE 01,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
,1333ND24FNB480178,Department of Commerce,244990.0,0.0,2/14/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND24FNB480178&modNumber=0&idvAgencyID=&idvPIID=1333ND19DNB480016&contractType=AWARD,"BATTRA, LLC",MANUFACTURING EXTENSION PARTNERSHIP (MEP) TAB WILKINS EMERGING LEADER PROGRAM (TWELP) SUPPORT SERVICES,K8QLXHH9PWA5,BATTRA LLC,,67PT0,3396 CLOUDCREST TRAIL,,SIGNAL MOUNTAIN,TN,373771476,USA,UNITED STATES,(202) 997-8675,,TENNESSEE 03,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/24/2025,47QFWA23F0038,Department of Defense,3615921.0,2233350.0,1/24/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFWA23F0038&modNumber=P00002&idvAgencyID=&idvPIID=47QFWA21D0013&contractType=AWARD,"DIGNITAS TECHNOLOGIES, LLC",LEADING INCLUSIVELY VIRTUAL EXPERIENCE LIVE AND DIVERSITY EQUITY INCLUSION AND ACCESSBILITY DEIA EDUCATION TRAINING DEVELOPMENT AND DELIVERY,CYLWLLJF1W77,"DIGNITAS TECHNOLOGIES, LLC",,35EB7,3626 QUADRANGLE BLVD STE 100,,ORLANDO,FL,328178360,USA,UNITED STATES,(407) 601-7847,(866) 760-3235,FLORIDA 10,U099,EDUCATION/TRAINING- OTHER,541519.0,OTHER COMPUTER RELATED SERVICES,
5/1/2023,FA330022F0026,Department of Defense,2406252.0,1856256.0,2/5/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=FA330022F0026&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D006A&contractType=AWARD,"C2 TECHNOLOGIES, INC.",AIR UNIVERSITY PROFESSION OF ARMS CENTER OF EXCELLENCE UNCONSCIOUS BIAS MIXED REALITY SERVICE CONTRACT,L55KAZMLJM25,C2 TECHNOLOGIES INC,,09UJ3,1921 GALLOWS RD,SUITE 200,VIENNA,VA,221823900,USA,UNITED STATES,(703) 448-7901,(703) 448-7911,VIRGINIA 11,U009,EDUCATION/TRAINING- GENERAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/6/2025,HQ003422A0020,Department of Defense,130000.0,130000.0,2/6/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=HQ003422A0020&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,CULTUREPOINT LLC,"DIVERSITY, EQUITY AND INCLUSION TRAINING",TMM2M1FJMLD5,CULTUREPOINT LLC,,6G0R1,5904 MOUNT EAGLE DRIVE,APT 1004,ALEXANDRIA,VA,223032539,USA,UNITED STATES,(571) 314-4671,,VIRGINIA 08,R704,SUPPORT- MANAGEMENT: AUDITING,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
2/10/2025,HQ003420F0484,Department of Defense,13318430.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=HQ003420F0484&modNumber=P00007&idvAgencyID=&idvPIID=HQ003415A0024&contractType=AWARD,GUIDEHOUSE LLP,DEPARTMENT OF DEFENSE (DOD) VOLUNTARY EDUCATION SUPPORT SERVICES (VOLED),JG1JX6NL39U7,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,,783T6,1800 TYSONS BLVD 7TH FL,,MCLEAN,VA,221024257,USA,UNITED STATES,(202) 320-2397,,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,HS002120F0045,Department of Defense,283234.0,0.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=HS002120F0045&modNumber=P00011&idvAgencyID=&idvPIID=GS02F108BA&contractType=AWARD,MIND YOUR BUSINESS INC,INITIATE THE EEO PROCESS AND PROVIDE COUNSELING SERVICES AND REPORTS,GK9HUFKC3LA4,"MIND YOUR BUSINESS, INC.",,3C7W3,500 BEVERLY HANKS CTR,,HENDERSONVILLE,NC,287922304,USA,UNITED STATES,(828) 698-9900,(828) 698-9918,NORTH CAROLINA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/7/2025,HT942524F0062,Department of Defense,621140.0,234268.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=HT942524F0062&modNumber=0&idvAgencyID=&idvPIID=GS10F099AA&contractType=AWARD,THE ARBINGER COMPANY,NON-PERSONAL SERVICES FOR A GOVERNMENT TRAINING AND WORKSHOP OUTWARD PERFORMANCE AND OUTWARD INCLUSION FACILITATION FOR THE WALTER REED ARMY INSTITUTE OF RESEARCH.,XDJYKQ4BVTJ3,"ARBINGER COMPANY, THE",,1UMN6,686 N ARBINGER WAY,STE 200,FARMINGTON,UT,840253067,USA,UNITED STATES,(619) 243-6896,(801) 447-9376,UTAH 02,U001,EDUCATION/TRAINING- LECTURES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/7/2025,N6426724P5048,Department of Defense,27820.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=N6426724P5048&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS- DIGITIAL ACCESS 8-USE,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513210.0,SOFTWARE PUBLISHERS,
2/7/2025,W9127S23P0102,Department of Defense,101820.0,64620.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=W9127S23P0102&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","THE SOUTHWEST DIVISION HAS A REQUIREMENT TO PROCURE THE POLITICO PRO PLUS SUBSCRIPTION THROUGH POLITICO, LLC. POLITICO PRO ALLOWS DIVISION TO RECEIVE INFORMATION ON REGULATORY AND LEGISLATIVE NEWS THAT IMPACTS OUR AGENCY.",T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513110.0,NEWSPAPER PUBLISHERS,
2/7/2025,W912HQ23P0024,Department of Defense,134100.0,73421.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=W912HQ23P0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",SUBSCRIPTION RENEWAL TO E&E NEWS,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
1/23/2025,91003123F0013,Department of Education,46300.0,16700.0,1/23/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91003123F0013&modNumber=P00002&idvAgencyID=&idvPIID=GS00F404GA&contractType=AWARD,IVY PLANNING GROUP LLC,THIS TASK ORDER IS TO PROVIDE DIVERSITY EQUITY INCLUSION AND ACCESSIBILITY DEIA TRAINING.,LMJJFDN4WC91,"IVY PLANNING GROUP, LLC",,3B3E5,6701 DEMOCRACY BLVD,STE 300,BETHESDA,MD,208177500,USA,UNITED STATES,(301) 963-1669,(866) 433-0445,MARYLAND 08,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/4/2025,91990024F0040,Department of Education,623191.0,498553.0,2/5/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0040&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA20D003Q&contractType=AWARD,"THE INSTITUTE FOR APPLIED NETWORK SECURITY, LLC",DECISION SUPPORT SERVICES AND CYBERSECURITY STRATEGY SUBSCRIPTION,GWW3LBLEWR93,"INSTITUTE FOR APPLIED NETWORK SECURITY, LLC, THE",,366U9,2 CENTER PLZ STE 500,,BOSTON,MA,021081921,USA,UNITED STATES,(617) 948-5730,(617) 948-5771,MASSACHUSETTS 08,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,518210.0,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",
2/4/2025,91990025F0013,Department of Education,23497752.0,18808185.0,2/5/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0013&modNumber=P00002&idvAgencyID=&idvPIID=91990020A0002&contractType=AWARD,GRANT THORNTON LLP,DIGITAL MODERNIZATION PROGRAM MANAGEMENT OFFICE SUPPORT,EKL9GHBN21A1,GRANT THORNTON LLP,,1CDS1,171 N CLARK ST,STE 200,CHICAGO,IL,606013370,USA,UNITED STATES,(703) 637-2835,(703) 848-9580,ILLINOIS 07,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/4/2025,91990024C0038,Department of Education,4461320.0,3458816.0,2/5/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0038&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,SRI CONSULTING SERVICES LLC,CONTINUATION OF PROGRAM MANAGEMENT SERVICES FOR THE NEXT GENERATION FULL LIFE CYCLE GRANTS MANAGEMENT AND PAYMENT SYSTEM,JFJ7CF3RYVE3,SRI CONSULTING SERVICES LLC,,7CSX3,415 LAHONTAN PASS,,SUWANEE,GA,300241550,USA,UNITED STATES,(678) 622-7494,,GEORGIA 07,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/4/2025,91990024P0007,Department of Education,1346916.0,1091916.0,2/5/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024P0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,CISION US INC,DAILY NEWS DIGEST,E82BK4M5X4B1,CISION US INC,,1LH08,300 S RIVERSIDE PLZ,,CHICAGO,IL,606066613,USA,UNITED STATES,(201) 360-6660,,ILLINOIS 07,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/4/2025,91990022F0031,Department of Education,307542.0,0.0,2/5/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0031&modNumber=P00004&idvAgencyID=&idvPIID=GS35F0119Y&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,"ACCESS TO A CATALOG OF TRAINING OPPORTUNITIES DESIGNED TO DEVELOP THE ED WORKFORCE COMPETENCIES AT VARIOUS LEVELS, INCLUDING ENTRY-LEVEL EMPLOYEES, TEAM LEADERS, SUPERVISORS, MANAGERS, AND SENIOR EXECUTIVES.",DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP.,,1P3C5,11493 SUNSET HILLS RD,,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,511210.0,SOFTWARE PUBLISHERS,
2/7/2025,91990022C0024,Department of Education,4498436.0,1839655.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0024&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"EXPEDITEINFOTECH, INC.",SUPPORT FOR EDUCATION DEPARTMENT'S CENTRAL AUTOMATED PROCESSING SYSTEM (EDCAPS) TECHNICAL PROGRAM MANAGEMENT SERVICES.,KX6EDEAPTKH5,"EXPEDITEINFOTECH, INC.",,78DZ9,9200 CORPORATE BLVD STE 130,,ROCKVILLE,MD,208503862,USA,UNITED STATES,(301) 335-9683,,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/7/2025,91990023C0051,Department of Education,3406477.0,1169264.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023C0051&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,AKIMA DATA MANAGEMENT LLC,INFORMATION ASSURANCE SUPPORT SERVICES (IASS).,XQJFSL4MCKR9,AKIMA DATA MANAGEMENT LLC,,7VW94,2553 DULLES VIEW DR,STE 700,HERNDON,VA,201715228,USA,UNITED STATES,(571) 323-5460,,VIRGINIA 11,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
2/7/2025,91990022C0016,Department of Education,3153440.0,642883.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0016&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,CONSTITUENT SERVICES WORLDWIDE PUBLIC BENEFIT CORPORATION,8(A) SOLE SOURCE CONTRACT TO OBTAIN PORTFOLIO OF INTEGRATED VALUE-ORIENTED TECHNOLOGIES - ADMINISTRATION SUPPORT SERVICES IN ACCORDANCE WITH THE PERFORMANCE WORK STATEMENT (PWS).,Q67KBXJW2NB8,CONSTITUENT SERVICES WORLDWIDE PUBLIC BENEFIT CORPORATION,,7E5J8,605 RHODE ISLAND AVE NE,,WASHINGTON,DC,200021232,USA,UNITED STATES,(202) 596-7628,,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
